NaN,due,O,
NaN,to,O,
NaN,this,O,
Sentence 35,bridge.\”Government,O,
NaN,ActionAlthough,O,
Sentence 36,the,O,
NaN,government,O,
NaN,has,O,
NaN,been,O,
NaN,criticized,O,
NaN,by,O,
NaN,many,O,
NaN,for,O,
NaN,its,O,
NaN,inaction,O,
NaN,to,O,
NaN,enact,O,
NaN,policy,O,
NaN,that,O,
NaN,will,O,
NaN,reduce,O,
NaN,the,O,
NaN,amount,O,
NaN,of,O,
NaN,pollution,O,
NaN,emitted,O,
NaN,into,O,
NaN,the,O,
NaN,air,O,
NaN,,,O,
NaN,there,O,
NaN,have,O,
NaN,nevertheless,O,
NaN,been,O,
NaN,several,O,
NaN,efforts,O,
NaN,to,O,
NaN,do,O,
NaN,so,O,
NaN,.,O,
Sentence 37,The,O,
NaN,impact,O,
NaN,of,O,
NaN,the,O,
NaN,laws,O,
NaN,,,O,
NaN,however,O,
NaN,,,O,
NaN,is,O,
NaN,often,O,
NaN,debated,O,
NaN,.,O,
Sentence 38,For,O,
NaN,example,O,
NaN,,,O,
NaN,the,O,
NaN,Detroit,O,
NaN,City,O,
NaN,Council,O,
NaN,imposed,O,
NaN,regulations,O,
NaN,that,O,
NaN,bar,O,
NaN,certain,O,
NaN,commercial,O,
NaN,vehicles,O,
NaN,from,O,
NaN,idling,O,
NaN,for,O,
NaN,over,O,
NaN,5,O,
NaN,minutes,O,
NaN,within,O,
NaN,Detroit,O,
NaN,city,O,
NaN,limits,O,
NaN,.,O,
Sentence 39,Although,O,
NaN,Williams,O,
NaN,praises,O,
NaN,the,O,
NaN,effort,O,
NaN,,,O,
NaN,he,O,
NaN,notes,O,
NaN,that,O,
NaN,because,O,
NaN,this,O,
NaN,rule,O,
NaN,is,O,
NaN,hard,O,
NaN,to,O,
NaN,enforce,O,
NaN,,,O,
NaN,it,O,
NaN,ends,O,
NaN,up,O,
NaN,not,O,
NaN,impacting,O,
NaN,any,O,
NaN,reduction,O,
NaN,in,O,
NaN,air,O,
NaN,pollution,O,
NaN,.,O,
Sentence 40,Chang,O,
NaN,has,O,
NaN,also,O,
NaN,introduced,O,
NaN,and,O,
NaN,supported,O,
NaN,bills,O,
NaN,that,O,
NaN,focus,O,
NaN,on,O,
NaN,environmental,O,
NaN,issues,O,
NaN,.,O,
Sentence 41,These,O,
NaN,bills,O,
NaN,include,O,
NaN,HB,O,
NaN,4200,O,
NaN,,,O,
NaN,which,O,
NaN,calls,O,
NaN,for,O,
NaN,citizen,O,
NaN,oversight,O,
NaN,of,O,
NaN,MDEQ,O,
NaN,and,O,
NaN,HB,O,
NaN,4257,O,
NaN,,,O,
NaN,which,O,
NaN,set,O,
NaN,requirements,O,
NaN,for,O,
NaN,the,O,
NaN,proper,O,
NaN,and,O,
NaN,safe,O,
NaN,storage,O,
NaN,of,O,
NaN,pet,O,
NaN,coke,O,
NaN,.,O,
Sentence 42,Chang,O,
NaN,said,O,
NaN,she,O,
NaN,is,O,
NaN,working,O,
NaN,on,O,
NaN,establishing,O,
NaN,legislation,O,
NaN,that,O,
NaN,would,O,
NaN,\“create,O,
NaN,a,O,
NaN,fund,O,
NaN,that,O,
NaN,companies,O,
NaN,who,O,
NaN,have,O,
NaN,violated,O,
NaN,the,O,
NaN,Clean,O,
NaN,Air,O,
NaN,Act,O,
NaN,would,O,
NaN,pay,O,
NaN,into,O,
NaN,in,O,
NaN,order,O,
NaN,to,O,
NaN,fund,O,
NaN,air,O,
NaN,quality,O,
NaN,improvement,O,
NaN,projects,O,
NaN,in,O,
NaN,communities,O,
NaN,directly,O,
NaN,impacted,O,
NaN,by,O,
NaN,their,O,
NaN,pollution.\,O,
Sentence 43,”,O,
NaN,This,O,
NaN,is,O,
NaN,in,O,
NaN,addition,O,
NaN,to,O,
NaN,a,O,
NaN,bill,O,
NaN,that,O,
NaN,would,O,
NaN,\“create,O,
NaN,an,O,
NaN,ombudsman,O,
NaN,for,O,
NaN,air,O,
NaN,quality,O,
NaN,who,O,
NaN,would,O,
NaN,have,O,
NaN,the,O,
NaN,ability,O,
NaN,to,O,
NaN,receive,O,
NaN,and,O,
NaN,process,O,
NaN,complaints,O,
NaN,,,O,
NaN,initiate,O,
NaN,investigations,O,
NaN,and,O,
NaN,request,O,
NaN,injunctive,O,
NaN,relief,O,
NaN,and,O,
NaN,prescribe,O,
NaN,penalties.\”Raquel,O,
NaN,Castaneda,O,
NaN,-,O,
NaN,Lopez,O,
NaN,,,O,
NaN,city,O,
NaN,council,O,
NaN,member,O,
NaN,of,O,
NaN,District,O,
NaN,6,O,
NaN,,,O,
Sentence 44,said,O,
NaN,her,O,
NaN,office,O,
NaN,is,O,
NaN,\“beginning,O,
NaN,work,O,
NaN,on,O,
NaN,legislation,O,
NaN,to,O,
NaN,create,O,
NaN,necessary,O,
NaN,buffers,O,
NaN,between,O,
NaN,pollution,O,
NaN,sources,O,
NaN,and,O,
NaN,residential,O,
NaN,areas,O,
NaN,,,O,
NaN,and,O,
NaN,creating,O,
NaN,‘,O,
NaN,complete,O,
NaN,streets,O,
NaN,’,O,
NaN,to,O,
NaN,encourage,O,
NaN,walking,O,
NaN,and,O,
NaN,biking.\,O,
NaN,”,O,
NaN,Her,O,
NaN,office,O,
NaN,has,O,
NaN,also,O,
NaN,worked,O,
NaN,with,O,
NaN,the,O,
NaN,Delray,O,
NaN,community,O,
NaN,to,O,
NaN,try,O,
NaN,and,O,
NaN,secure,O,
NaN,community,O,
NaN,benefits,O,
NaN,for,O,
NaN,those,O,
NaN,who,O,
NaN,will,O,
NaN,be,O,
NaN,impacted,O,
NaN,by,O,
NaN,the,O,
NaN,Gordie,O,
NaN,Howe,O,
NaN,International,O,
NaN,Bridge,O,
NaN,.,O,
Sentence 45,Ultimately,O,
NaN,,,O,
NaN,everyone,O,
NaN,agrees,O,
NaN,that,O,
NaN,enacting,O,
NaN,and,O,
NaN,implementing,O,
NaN,policies,O,
NaN,that,O,
NaN,protect,O,
NaN,residents,O,
NaN,from,O,
NaN,environmental,O,
NaN,harm,O,
NaN,will,O,
NaN,require,O,
NaN,cooperation,O,
NaN,between,O,
NaN,community,O,
NaN,organizations,O,
NaN,,,O,
NaN,policymakers,O,
NaN,,,O,
NaN,and,O,
NaN,corporations,O,
NaN,.,O,
Sentence 46,Competing,O,
NaN,interest,O,
NaN,and,O,
NaN,objectives,O,
NaN,,,O,
NaN,however,O,
NaN,,,O,
NaN,often,O,
NaN,make,O,
NaN,such,O,
NaN,efforts,O,
NaN,difficult,O,
NaN,to,O,
NaN,achieve,O,
NaN,.,O,
Sentence 1,WASHTENAW,O,
NaN,COUNTY,O,
NaN,.,O,
Sentence 2,,,O,
NaN,MI,O,
NaN,--,O,
NaN,A,O,
NaN,broken,O,
NaN,force,O,
NaN,main,O,
NaN,pipe,O,
NaN,on,O,
NaN,Bunton,O,
NaN,Road,O,
NaN,caused,O,
NaN,about,O,
NaN,50,O,
NaN,gallons,O,
NaN,of,O,
NaN,sewage,O,
NaN,to,O,
NaN,overflow,O,
NaN,in,O,
NaN,Augusta,O,
NaN,Township,O,
NaN,on,O,
NaN,New,O,
NaN,Year,O,
Sentence 3,’s,O,
NaN,Eve,O,
NaN,,,O,
NaN,the,O,
NaN,line,O,
NaN,’s,O,
NaN,owner,O,
NaN,announced,O,
NaN,Thursday,O,
NaN,.,O,
Sentence 4,F&V,O,
NaN,Operations,O,
NaN,and,O,
NaN,Resource,O,
NaN,Management,O,
NaN,said,O,
NaN,on,O,
NaN,Jan.,O,
NaN,2,O,
NaN,that,O,
NaN,the,O,
NaN,old,O,
NaN,pipe,O,
NaN,had,O,
NaN,reached,O,
NaN,the,O,
NaN,end,O,
NaN,of,O,
NaN,its,O,
NaN,longevity,O,
NaN,and,O,
NaN,caused,O,
NaN,a,O,
NaN,2-foot,O,
NaN,-,O,
NaN,by-2-foot,O,
NaN,sink,O,
NaN,hole,O,
NaN,south,O,
NaN,of,O,
NaN,Bemis,O,
NaN,Road,O,
NaN,,,O,
NaN,group,O,
NaN,manager,O,
NaN,Blair,O,
NaN,Selover,O,
NaN,said,O,
NaN,.,O,
Sentence 5,The,O,
NaN,sink,O,
NaN,hole,O,
NaN,contained,O,
NaN,the,O,
NaN,raw,O,
NaN,wastewater,O,
NaN,and,O,
NaN,there,O,
NaN,is,O,
NaN,no,O,
NaN,public,O,
NaN,health,O,
NaN,concern,O,
NaN,.,O,
Sentence 6,The,O,
NaN,spill,O,
NaN,was,O,
NaN,west,O,
NaN,of,O,
NaN,the,O,
NaN,road,O,
NaN,on,O,
NaN,the,O,
NaN,green,O,
NaN,way,O,
NaN,,,O,
NaN,Selover,O,
NaN,said,O,
NaN,.,O,
Sentence 7,None,O,
NaN,of,O,
NaN,the,O,
NaN,spill,O,
NaN,impacted,O,
NaN,surface,O,
NaN,waters,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,a,O,
NaN,news,O,
NaN,release,O,
NaN,.,O,
Sentence 8,The,O,
NaN,concrete,O,
NaN,pipe,O,
NaN,,,O,
NaN,which,O,
NaN,leads,O,
NaN,to,O,
NaN,the,O,
NaN,Ypsilanti,O,
NaN,Community,O,
NaN,Utilities,O,
NaN,Authority,O,
NaN,treatment,O,
NaN,plant,O,
NaN,,,O,
NaN,was,O,
NaN,replaced,O,
NaN,with,O,
NaN,plastic,O,
NaN,within,O,
NaN,24,O,
NaN,hours,O,
NaN,.,O,
Sentence 1,GRAND,O,
NaN,RAPIDS,O,
NaN,,,O,
NaN,MI,O,
NaN,--,O,
Sentence 2,A,O,
NaN,hazardous,O,
NaN,materials,O,
NaN,team,O,
NaN,has,O,
NaN,been,O,
NaN,called,O,
NaN,to,O,
NaN,a,O,
NaN,reported,O,
NaN,nitrogen,O,
NaN,leak,O,
NaN,at,O,
NaN,a,O,
NaN,Cascade,O,
NaN,Township,O,
NaN,company,O,
NaN,and,O,
NaN,some,O,
NaN,roads,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,are,O,
NaN,blocked,O,
NaN,.,O,
Sentence 3,Cascade,O,
NaN,Township,O,
NaN,firefighters,O,
NaN,responded,O,
NaN,about,O,
NaN,7:10,O,
NaN,p.m.,O,
Sentence 4,Friday,O,
NaN,,,O,
NaN,Oct.,O,
NaN,25,O,
NaN,to,O,
NaN,3290,O,
NaN,Patterson,O,
NaN,Ave,O,
NaN,.,O,
Sentence 5,SE,O,
NaN,for,O,
NaN,the,O,
NaN,leak,O,
NaN,.,O,
Sentence 6,Firefighters,O,
NaN,reported,O,
NaN,that,O,
NaN,nitrogen,O,
NaN,was,O,
NaN,coming,O,
NaN,out,O,
NaN,of,O,
NaN,a,O,
NaN,tank,O,
NaN,outside,O,
NaN,of,O,
NaN,GE,O,
NaN,Aviation,O,
NaN,and,O,
NaN,there,O,
NaN,was,O,
NaN,some,O,
NaN,chemical,O,
NaN,fog,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,.,O,
Sentence 7,The,O,
NaN,fog,O,
NaN,,,O,
NaN,however,O,
NaN,,,O,
NaN,was,O,
NaN,not,O,
NaN,drifting,O,
NaN,because,O,
NaN,of,O,
NaN,light,O,
NaN,winds,O,
NaN,.,O,
Sentence 8,Fire,O,
NaN,crews,O,
NaN,were,O,
NaN,blocking,O,
NaN,33rd,O,
NaN,Street,O,
NaN,at,O,
NaN,Patterson,O,
NaN,Avenue,O,
NaN,.,O,
Sentence 1,MUSKEGON,O,
NaN,HEIGHTS,O,
NaN,,,O,
NaN,MI,O,
NaN,–,O,
Sentence 2,Students,O,
NaN,at,O,
NaN,Edgewood,O,
NaN,Elementary,O,
NaN,School,O,
NaN,were,O,
NaN,briefly,O,
NaN,evacuated,O,
NaN,Monday,O,
NaN,morning,O,
NaN,due,O,
NaN,to,O,
NaN,a,O,
NaN,gas,O,
NaN,leak,O,
NaN,in,O,
NaN,a,O,
NaN,roadway,O,
NaN,near,O,
NaN,school,O,
NaN,property,O,
NaN,.,O,
Sentence 3,The,O,
NaN,gas,O,
NaN,leak,O,
NaN,was,O,
NaN,reported,O,
NaN,to,O,
NaN,the,O,
NaN,Muskegon,O,
NaN,Heights,O,
NaN,Fire,O,
NaN,Department,O,
NaN,around,O,
NaN,10:40,O,
NaN,a.m.,O,
Sentence 4,Monday,O,
NaN,,,O,
NaN,Sept.,O,
NaN,30,O,
NaN,,,O,
NaN,said,O,
NaN,Muskegon,O,
NaN,Heights,O,
NaN,Fire,O,
NaN,Chief,O,
NaN,Chris,O,
NaN,Dean,O,
NaN,.,O,
Sentence 5,Road,O,
NaN,crews,O,
NaN,had,O,
NaN,been,O,
NaN,working,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,and,O,
NaN,ruptured,O,
NaN,a,O,
NaN,gas,O,
NaN,line,O,
NaN,.,O,
Sentence 6,Students,O,
NaN,were,O,
NaN,evacuated,O,
NaN,around,O,
NaN,10:45,O,
NaN,a.m.,O,
NaN,and,O,
NaN,relocated,O,
NaN,to,O,
NaN,Sacred,O,
NaN,Heart,O,
NaN,Catholic,O,
NaN,Church,O,
NaN,,,O,
NaN,150,O,
NaN,E.,O,
NaN,Summit,O,
NaN,Ave,O,
NaN,.,O,
NaN,,,O,
NaN,said,O,
NaN,Kristin,O,
NaN,Tank,O,
NaN,,,O,
NaN,public,O,
NaN,information,O,
NaN,officer,O,
NaN,with,O,
NaN,the,O,
NaN,Muskegon,O,
NaN,Area,O,
NaN,Intermediate,O,
NaN,School,O,
NaN,District,O,
NaN,.,O,
Sentence 7,The,O,
NaN,leak,O,
NaN,has,O,
NaN,since,O,
NaN,been,O,
NaN,controlled,O,
NaN,by,O,
NaN,DTE,O,
NaN,Energy,O,
NaN,,,O,
NaN,Dean,O,
NaN,added,O,
NaN,.,O,
Sentence 8,Tank,O,
NaN,said,O,
NaN,Edgewood,O,
NaN,students,O,
NaN,were,O,
NaN,given,O,
NaN,the,O,
NaN,all,O,
NaN,clear,O,
NaN,to,O,
NaN,return,O,
NaN,and,O,
NaN,resume,O,
NaN,classes,O,
NaN,at,O,
NaN,11:45,O,
NaN,a.m.,O,
Sentence 1,KALAMAZOO,O,
NaN,,,O,
NaN,MI,O,
NaN,—,O,
NaN,The,O,
NaN,city,O,
NaN,of,O,
NaN,Kalamazoo,O,
NaN,is,O,
NaN,working,O,
NaN,to,O,
NaN,inspect,O,
NaN,sewage,O,
NaN,pipes,O,
NaN,after,O,
NaN,a,O,
NaN,second,O,
NaN,sewer,O,
NaN,leak,O,
NaN,was,O,
NaN,discovered,O,
NaN,,,O,
NaN,sending,O,
NaN,an,O,
NaN,estimated,O,
NaN,2,370,O,
NaN,gallons,O,
NaN,of,O,
NaN,sewage,O,
NaN,into,O,
NaN,a,O,
NaN,storm,O,
NaN,pipe,O,
NaN,and,O,
NaN,,,O,
NaN,ultimately,O,
NaN,,,O,
NaN,flowing,O,
NaN,into,O,
NaN,the,O,
NaN,Kalamazoo,O,
NaN,River,O,
NaN,.,O,
Sentence 2,City,O,
NaN,crews,O,
NaN,discovered,O,
NaN,a,O,
NaN,sewage,O,
NaN,leak,O,
NaN,and,O,
NaN,responded,O,
NaN,about,O,
NaN,5:40,O,
NaN,p.m.,O,
NaN,Tuesday,O,
NaN,,,O,
NaN,Sept.,O,
NaN,17,O,
NaN,,,O,
NaN,at,O,
NaN,a,O,
NaN,storm,O,
NaN,sewer,O,
NaN,at,O,
NaN,Cameron,O,
NaN,Street,O,
NaN,and,O,
NaN,Washington,O,
NaN,Avenue,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,said,O,
NaN,in,O,
NaN,a,O,
NaN,news,O,
NaN,release,O,
NaN,.,O,
Sentence 3,The,O,
NaN,release,O,
NaN,triggered,O,
NaN,\“no,O,
NaN,body,O,
NaN,contact\,O,
NaN,”,O,
NaN,order,O,
NaN,for,O,
NaN,a,O,
NaN,section,O,
NaN,of,O,
NaN,the,O,
NaN,Kalamazoo,O,
NaN,River,O,
NaN,between,O,
NaN,the,O,
NaN,Kings,O,
NaN,Highway,O,
NaN,and,O,
NaN,Mills,O,
NaN,Street,O,
NaN,bridges,O,
NaN,,,O,
NaN,which,O,
NaN,remained,O,
NaN,in,O,
NaN,place,O,
NaN,Thursday,O,
NaN,morning,O,
NaN,.,O,
Sentence 4,Earlier,O,
NaN,,,O,
NaN,on,O,
NaN,Sept.,O,
NaN,9,O,
NaN,,,O,
NaN,a,O,
NaN,sewage,O,
NaN,leak,O,
NaN,was,O,
NaN,found,O,
NaN,going,O,
NaN,into,O,
NaN,a,O,
NaN,storm,O,
NaN,pipe,O,
NaN,and,O,
NaN,to,O,
NaN,the,O,
NaN,river,O,
NaN,.,O,
Sentence 5,The,O,
NaN,city,O,
NaN,estimated,O,
NaN,94,500,O,
NaN,gallons,O,
NaN,of,O,
NaN,sewage,O,
NaN,entered,O,
NaN,the,O,
NaN,river,O,
NaN,after,O,
NaN,it,O,
NaN,was,O,
NaN,reported,O,
NaN,and,O,
NaN,before,O,
NaN,the,O,
NaN,leak,O,
NaN,was,O,
NaN,repaired,O,
NaN,.,O,
Sentence 6,The,O,
NaN,pipe,O,
NaN,was,O,
NaN,leaking,O,
NaN,for,O,
NaN,an,O,
NaN,unknown,O,
NaN,amount,O,
NaN,of,O,
NaN,time,O,
NaN,before,O,
NaN,it,O,
NaN,was,O,
NaN,discovered,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,said,O,
NaN,.,O,
Sentence 7,A,O,
NaN,fisherman,O,
NaN,spotted,O,
NaN,the,O,
NaN,outflow,O,
NaN,.,O,
Sentence 8,The,O,
NaN,Sept.,O,
NaN,9,O,
NaN,leak,O,
NaN,,,O,
NaN,reported,O,
NaN,at,O,
NaN,Washington,O,
NaN,and,O,
NaN,Stockbridge,O,
NaN,,,O,
NaN,is,O,
NaN,about,O,
NaN,a,O,
NaN,block,O,
NaN,away,O,
NaN,from,O,
NaN,the,O,
NaN,location,O,
NaN,of,O,
NaN,the,O,
NaN,Sept.,O,
NaN,17,O,
NaN,leak,O,
NaN,,,O,
NaN,Public,O,
NaN,Services,O,
NaN,Director,O,
NaN,James,O,
NaN,Baker,O,
NaN,said,O,
NaN,.,O,
Sentence 9,City,O,
NaN,crews,O,
NaN,found,O,
NaN,softball,O,
NaN,-,O,
NaN,sized,O,
NaN,holes,O,
NaN,in,O,
NaN,the,O,
NaN,pipe,O,
NaN,on,O,
NaN,Sept.,O,
NaN,17,O,
NaN,,,O,
NaN,Baker,O,
NaN,said,O,
NaN,.,O,
Sentence 10,He,O,
NaN,said,O,
NaN,city,O,
NaN,crews,O,
NaN,do,O,
NaN,not,O,
NaN,know,O,
NaN,how,O,
NaN,long,O,
NaN,those,O,
NaN,holes,O,
NaN,have,O,
NaN,been,O,
NaN,there,O,
NaN,.,O,
Sentence 11,Baker,O,
NaN,said,O,
NaN,it,O,
NaN,appears,O,
NaN,sections,O,
NaN,of,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,Edison,O,
NaN,neighborhood,O,
NaN,had,O,
NaN,a,O,
NaN,combined,O,
NaN,storm,O,
NaN,and,O,
NaN,sanitary,O,
NaN,sewer,O,
NaN,system,O,
NaN,at,O,
NaN,one,O,
NaN,time,O,
NaN,and,O,
NaN,were,O,
NaN,later,O,
NaN,separated,O,
NaN,.,O,
Sentence 12,In,O,
NaN,the,O,
NaN,area,O,
NaN,where,O,
NaN,the,O,
NaN,leaks,O,
NaN,occurred,O,
NaN,,,O,
NaN,the,O,
NaN,smaller,O,
NaN,sanitary,O,
NaN,sewer,O,
NaN,pipe,O,
NaN,found,O,
NaN,to,O,
NaN,be,O,
NaN,leaking,O,
NaN,is,O,
NaN,located,O,
NaN,inside,O,
NaN,the,O,
NaN,larger,O,
NaN,storm,O,
NaN,sewer,O,
NaN,pipe,O,
NaN,.,O,
Sentence 13,City,O,
NaN,workers,O,
NaN,will,O,
NaN,clean,O,
NaN,the,O,
NaN,pipes,O,
NaN,and,O,
NaN,use,O,
NaN,a,O,
NaN,camera,O,
NaN,to,O,
NaN,check,O,
NaN,for,O,
NaN,any,O,
NaN,other,O,
NaN,leaks,O,
NaN,or,O,
NaN,issues,O,
NaN,,,O,
NaN,Baker,O,
NaN,said.\“We’re,O,
NaN,doing,O,
NaN,a,O,
NaN,full,O,
NaN,-,O,
NaN,court,O,
NaN,press,O,
NaN,in,O,
NaN,the,O,
NaN,area,\,O,
NaN,”,O,
Sentence 14,Baker,O,
NaN,said,O,
NaN,.,O,
Sentence 15,\“We’re,O,
NaN,looking,O,
NaN,at,O,
NaN,all,O,
NaN,the,O,
NaN,sewers,O,
NaN,from,O,
NaN,Lake,O,
NaN,Street,O,
NaN,south,O,
NaN,to,O,
NaN,Lay,O,
NaN,Boulevard.\”City,O,
NaN,crews,O,
NaN,and,O,
NaN,contractors,O,
NaN,are,O,
NaN,doing,O,
NaN,the,O,
NaN,work,O,
NaN,to,O,
NaN,make,O,
NaN,sure,O,
NaN,any,O,
NaN,issues,O,
NaN,can,O,
NaN,be,O,
NaN,found,O,
NaN,and,O,
NaN,fixed,O,
NaN,,,O,
NaN,Baker,O,
NaN,said,O,
NaN,.,O,
Sentence 16,Residents,O,
NaN,may,O,
NaN,see,O,
NaN,city,O,
NaN,workers,O,
NaN,and,O,
NaN,contractors,O,
NaN,going,O,
NaN,into,O,
NaN,manholes,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 17,There,O,
NaN,will,O,
NaN,be,O,
NaN,some,O,
NaN,local,O,
NaN,traffic,O,
NaN,control,O,
NaN,in,O,
NaN,the,O,
NaN,area,O,
NaN,for,O,
NaN,the,O,
NaN,work,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 1,FLINT,O,
NaN,,,O,
NaN,MI,O,
NaN,--,O,
NaN,A,O,
NaN,section,O,
NaN,of,O,
NaN,sewer,O,
NaN,at,O,
NaN,a,O,
NaN,former,O,
NaN,General,O,
NaN,Motors,O,
NaN,Corp.,O,
NaN,factory,O,
NaN,site,O,
NaN,that,O,
NaN,is,O,
NaN,contributing,O,
NaN,to,O,
NaN,the,O,
NaN,release,O,
NaN,of,O,
NaN,PFAS,O,
NaN,into,O,
NaN,the,O,
NaN,Flint,O,
NaN,River,O,
NaN,will,O,
NaN,be,O,
NaN,closed,O,
NaN,and,O,
NaN,rebuilt,O,
NaN,with,O,
NaN,leak,O,
NaN,-,O,
NaN,proof,O,
NaN,joints,O,
NaN,in,O,
NaN,the,O,
NaN,next,O,
NaN,phase,O,
NaN,of,O,
NaN,PFAS,O,
NaN,mitigation,O,
NaN,.,O,
Sentence 2,RACER,O,
NaN,,,O,
NaN,the,O,
NaN,company,O,
NaN,that,O,
NaN,took,O,
NaN,over,O,
NaN,the,O,
NaN,Buick,O,
NaN,City,O,
NaN,site,O,
NaN,in,O,
NaN,Flint,O,
NaN,site,O,
NaN,after,O,
NaN,GM,O,
NaN,went,O,
NaN,bankrupt,O,
NaN,,,O,
NaN,spoke,O,
NaN,about,O,
NaN,this,O,
NaN,plan,O,
NaN,and,O,
NaN,further,O,
NaN,testing,O,
NaN,of,O,
NaN,the,O,
NaN,site,O,
NaN,at,O,
NaN,public,O,
NaN,bus,O,
NaN,tour,O,
NaN,and,O,
NaN,meeting,O,
NaN,Tuesday,O,
NaN,,,O,
NaN,Aug.,O,
NaN,13,O,
NaN,.,O,
Sentence 3,So,O,
NaN,far,O,
NaN,,,O,
NaN,the,O,
NaN,hunt,O,
NaN,for,O,
NaN,PFAS,O,
NaN,on,O,
NaN,the,O,
NaN,413-acre,O,
NaN,former,O,
NaN,Buick,O,
NaN,City,O,
NaN,property,O,
NaN,on,O,
NaN,Flint,O,
NaN,’s,O,
NaN,north,O,
NaN,side,O,
NaN,has,O,
NaN,found,O,
NaN,the,O,
NaN,chemicals,O,
NaN,in,O,
NaN,groundwater,O,
NaN,,,O,
NaN,storm,O,
NaN,sewers,O,
NaN,and,O,
NaN,sanitary,O,
NaN,sewers,O,
NaN,.,O,
Sentence 4,Nine,O,
NaN,of,O,
NaN,13,O,
NaN,storm,O,
NaN,sewer,O,
NaN,outfalls,O,
NaN,show,O,
NaN,readings,O,
NaN,of,O,
NaN,a,O,
NaN,combination,O,
NaN,of,O,
NaN,PFOA,O,
NaN,and,O,
NaN,PFOS,O,
NaN,,,O,
NaN,the,O,
NaN,types,O,
NaN,of,O,
NaN,PFAS,O,
NaN,regulated,O,
NaN,in,O,
NaN,surface,O,
NaN,water,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,most,O,
NaN,recent,O,
NaN,results,O,
NaN,updates,O,
NaN,from,O,
NaN,Tuesday,O,
Sentence 5,,,O,
NaN,Aug.,O,
NaN,6.For,O,
NaN,one,O,
NaN,of,O,
NaN,the,O,
NaN,sites,O,
NaN,,,O,
NaN,RACER,O,
NaN,will,O,
NaN,abandon,O,
NaN,a,O,
NaN,section,O,
NaN,of,O,
NaN,the,O,
NaN,sewer,O,
NaN,where,O,
NaN,PFAS,O,
NaN,is,O,
NaN,leaking,O,
NaN,,,O,
NaN,Grant,O,
NaN,Trigger,O,
NaN,,,O,
NaN,Michigan,O,
NaN,cleanup,O,
NaN,manager,O,
NaN,for,O,
NaN,RACER,O,
NaN,Trust,O,
NaN,,,O,
NaN,said,O,
NaN,at,O,
NaN,the,O,
NaN,meeting,O,
NaN,.,O,
Sentence 6,The,O,
NaN,section,O,
NaN,will,O,
NaN,be,O,
NaN,closed,O,
NaN,off,O,
NaN,and,O,
NaN,a,O,
NaN,new,O,
NaN,sewer,O,
NaN,will,O,
NaN,be,O,
NaN,built,O,
NaN,with,O,
NaN,sealed,O,
NaN,joints,O,
NaN,that,O,
NaN,are,O,
NaN,leak,O,
NaN,-,O,
NaN,proof.\“We,O,
NaN,have,O,
NaN,a,O,
NaN,high,O,
NaN,expectation,O,
NaN,that,O,
NaN,that,O,
NaN,’s,O,
NaN,going,O,
NaN,to,O,
NaN,solve,O,
NaN,the,O,
NaN,problem,O,
NaN,in,O,
NaN,this,O,
NaN,area,\,O,
NaN,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 7,The,O,
NaN,plan,O,
NaN,has,O,
NaN,been,O,
NaN,sent,O,
NaN,to,O,
NaN,city,O,
NaN,council,O,
NaN,for,O,
NaN,review,O,
NaN,and,O,
NaN,RACER,O,
NaN,Trust,O,
NaN,will,O,
NaN,be,O,
NaN,working,O,
NaN,with,O,
NaN,the,O,
NaN,U.S.,O,
NaN,Environmental,O,
NaN,Protection,O,
NaN,Agency,O,
NaN,on,O,
NaN,the,O,
NaN,project,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 8,An,O,
NaN,additional,O,
NaN,meeting,O,
NaN,will,O,
NaN,be,O,
NaN,held,O,
NaN,in,O,
NaN,the,O,
NaN,Fall,O,
NaN,to,O,
NaN,field,O,
NaN,community,O,
NaN,input,O,
NaN,on,O,
NaN,steps,O,
NaN,moving,O,
NaN,forward,O,
NaN,.,O,
Sentence 9,PFAS,O,
NaN,was,O,
NaN,discovered,O,
NaN,on,O,
NaN,the,O,
NaN,property,O,
NaN,in,O,
NaN,fall,O,
NaN,2018,O,
NaN,when,O,
NaN,RACER,O,
NaN,consultants,O,
NaN,added,O,
NaN,the,O,
NaN,search,O,
NaN,for,O,
NaN,per-,O,
NaN,and,O,
NaN,poly,O,
NaN,-,O,
NaN,fluorinated,O,
NaN,chemicals,O,
NaN,to,O,
NaN,its,O,
NaN,work,O,
NaN,with,O,
NaN,existing,O,
NaN,groundwater,O,
NaN,monitoring,O,
NaN,wells,O,
